Marke,Modell,url,country,date,Zustand,Garantie,Angebotsnummer,Außenfarbe,Lackierung,Farbe laut Hersteller,Innenausstattung,Karosserieform,Anzahl Türen,Sitzplätze,Schlüsselnummer,Getriebeart,Gänge,Hubraum,Kraftstoff,Schadstoffklasse,haendler,privat,ort,price,ausstattung_liste,Erstzulassung,Zylinder,Leergewicht
Ford,Galaxy,/angebote/ford-galaxy-bi-turbo-titanium-aut-diesel-silber-34da852c-4fde-45e6-84b8-362c4092fe6b?,Oesterreich,2020-10-22 21:14:19.326674,Neu,0,497020,Silber,0,Silber,"Stoff, Schwarz",Van/Kleinbus,5.0,7.0,0,Automatik,8.0,1.997 cm³,Diesel,Euro 6d-TEMP,True,False,8330 Feldbach,47694.0,"['', 'ABS', 'Abstandstempomat', 'Alufelgen', 'Beheizbares Lenkrad', 'Beifahrerairbag', 'Bluetooth', 'Bordcomputer', 'CD', 'Dachreling', 'ESP', 'Einparkhilfe', 'Einparkhilfe Kamera', 'Einparkhilfe Sensoren hinten', 'Einparkhilfe Sensoren vorne', 'Einparkhilfe selbstlenkendes System', 'Elektr. Fensterheber', 'Elektrische Seitenspiegel', 'Extras', 'Fahrerairbag', 'Freisprecheinrichtung', 'Klimaanlage', 'Klimaautomatik', 'Komfort', 'Kurvenlicht', 'LED-Scheinwerfer', 'Multifunktionslenkrad', 'Navigationssystem', 'Nebelscheinwerfer', 'Notbremsassistent', 'Panoramadach', 'Radio', 'Regensensor', 'Schiebedach', 'Seitenairbag', 'Servolenkung', 'Sicherheit', 'Sitzheizung', 'Soundsystem', 'Sprachsteuerung', 'Spurhalteassistent', 'Standheizung', 'Start/Stop-Automatik', 'Tagfahrlicht', 'Tempomat', 'Totwinkel-Assistent', 'USB', 'Unterhaltung/Media', 'Verkehrszeichenerkennung', 'Zentralverriegelung']",0.0,0.0,0
Ford,Grand C-Max,/angebote/ford-grand-c-max-style-komfort-navi-7-sitzer-benzin-silber-0decc6dd-c0ae-4a57-b207-7085f92078fe?,Deutschland,2020-10-23 05:07:22.847664,Tipp:Prüfe das Fahrzeug bei der Besichtigung auf Mängel. Generell gehen wir bei allen Angeboten von einem guten Fahrzeug-Zustand aus.,0,4915,Silber,Metallic,Dark Micastone,"Stoff, Schwarz",Van/Kleinbus,4.0,5.0,0,Automatik,0.0,1.596 cm³,Diesel,Euro 6,1,0,04603 Nobitz/OT Wilchwitz,6990.0,"['', 'ABS', 'Alufelgen', 'Armlehne', 'Beifahrerairbag', 'Bordcomputer', 'CD', 'ESP', 'Elektr. Fensterheber', 'Elektrische Seitenspiegel', 'Extras', 'Fahrerairbag', 'Isofix', 'Klimaanlage', 'Klimaautomatik', 'Komfort', 'LED-Tagfahrlicht', 'Lederlenkrad', 'Multifunktionslenkrad', 'Navigationssystem', 'Nebelscheinwerfer', 'Radio', 'Schiebetür', 'Seitenairbag', 'Servolenkung', 'Sicherheit', 'Soundsystem', 'Sprachsteuerung', 'Tagfahrlicht', 'Traktionskontrolle', 'USB', 'Unterhaltung/Media', 'Wegfahrsperre', 'Zentralverriegelung']",2011.0,0.0,0
Ford,Ka/Ka+,/angebote/ford-ka-ka-ka-1-3-cool-benzin-silber-f33af69a-b250-4fbf-9a42-1e63f5569440?,Oesterreich,2020-10-23 07:43:16.033835,Gebraucht,0,0,Silber,Metallic,0,"Vollleder, Schwarz",Limousine,3.0,4.0,0,Schaltgetriebe,5.0,1.299 cm³,Benzin,0,True,False,7111 Parndorf,500.0,"['', 'Beifahrerairbag', 'Elektr. Fensterheber', 'Fahrerairbag', 'Klimaanlage', 'Komfort', 'Radio', 'Servolenkung', 'Sicherheit', 'Unterhaltung/Media', 'Wegfahrsperre', 'Zentralverriegelung', 'teilb. Rücksitzbank']",2001.0,4.0,890 kg
Ford,Kuga,/angebote/ford-kuga-plug-in-hybrid-titanium-automatik-navi-ahk-bluetoo-elektro-benzin-blau-0dc7f831-1473-4c60-8355-234ae8d52f0a?,Deutschland,2020-10-21 15:21:17.561405,Tipp:Prüfe das Fahrzeug bei der Besichtigung auf Mängel. Generell gehen wir bei allen Angeboten von einem guten Fahrzeug-Zustand aus.,0,0,Grau,Metallic,Iridium-Schwarz Mica,"Alcantara, Schwarz",SUV/Geländewagen/Pickup,5.0,5.0,8566/BJL,Automatik,6.0,1.997 cm³,Diesel,Euro 6d-TEMP,1,0,92358 Seubersdorf,26180.0,"['', '2-Zonen-Klimaautomatik', 'ABS', 'Abstandswarner', 'Airbag hinten', 'Allrad', 'Allwetterreifen', 'Alufelgen', 'Ambientebeleuchtung', 'Android Auto', 'Apple CarPlay', 'Armlehne', 'Beheizbare Frontscheibe', 'Beheizbares Lenkrad', 'Beifahrerairbag', 'Berganfahrassistent', 'Bluetooth', 'Bordcomputer', 'CD', 'DAB-Radio', 'Dachreling', 'ESP', 'Einparkhilfe Kamera', 'Einparkhilfe Sensoren hinten', 'Einparkhilfe Sensoren vorne', 'Einparkhilfe selbstlenkendes System', 'Elektr. Fensterheber', 'Elektrische Heckklappe', 'Elektrische Seitenspiegel', 'Elektronische Parkbremse', 'Extras', 'Fahrerairbag', 'Freisprecheinrichtung', 'Gepäckraumabtrennung', 'Geschwindigkeits-begrenzungsanlage', 'Getönte Scheiben', 'Innenspiegel automatisch abblendend', 'Isofix', 'Katalysator', 'Klimaanlage', 'Komfort', 'Kopfairbag', 'Kurvenlicht', 'LED-Tagfahrlicht', 'Lederlenkrad', 'Lichtsensor', 'Lordosenstütze', 'MP3', 'Multifunktionslenkrad', 'Musikstreaming integriert', 'Navigationssystem', 'Nebelscheinwerfer', 'Notbremsassistent', 'Pannenkit', 'Radio', 'Regensensor', 'Schaltwippen', 'Scheinwerferreinigung', 'Schlüssellose Zentralverriegelung', 'Seitenairbag', 'Servolenkung', 'Sicherheit', 'Sitzheizung', 'Soundsystem', 'Spoiler', 'Sportpaket', 'Sportsitze', 'Sprachsteuerung', 'Start/Stop-Automatik', 'Tagfahrlicht', 'Tempomat', 'Touchscreen', 'Traktionskontrolle', 'USB', 'Unterhaltung/Media', 'Wegfahrsperre', 'Winterpaket', 'Xenonscheinwerfer', 'Zentralverriegelung', 'Zentralverriegelung mit Funkfernbedienung', 'teilb. Rücksitzbank']",2020.0,4.0,0
Ford,Maverick,/angebote/ford-maverick-v6-limited-tuev-neu-benzin-silber-6137302d-8c65-4098-adb8-82e699adf620?,Deutschland,2020-10-22 19:53:13.395316,Gebraucht,0,0,Silber,Metallic,Arctic-Silber Met.,"Vollleder, Schwarz",SUV/Geländewagen/Pickup,4.0,5.0,0,Automatik,0.0,2.967 cm³,Super 95,Euro 4,True,False,27751 Delmenhorst,5999.0,"['', 'ABS', 'Alarmanlage', 'Allrad', 'Alufelgen', 'Armlehne', 'Beheizbare Frontscheibe', 'Beifahrerairbag', 'Bordcomputer', 'CD', 'Dachreling', 'ESP', 'Elektr. Fensterheber', 'Elektrische Seitenspiegel', 'Elektrische Sitze', 'Extras', 'Fahrerairbag', 'Freisprecheinrichtung', 'Klimaanlage', 'Komfort', 'Lederlenkrad', 'Multifunktionslenkrad', 'Nebelscheinwerfer', 'Radio', 'Schiebedach', 'Seitenairbag', 'Servolenkung', 'Sicherheit', 'Sitzheizung', 'Standheizung', 'Tempomat', 'Traktionskontrolle', 'Unterhaltung/Media', 'Wegfahrsperre', 'Zentralverriegelung']",2004.0,0.0,0
Ford,Mondeo,/angebote/ford-mondeo-ford-mondeo-2-0-automatik-ghia-tuev-neu-benzin-blau-b22c9bea-d2ef-465a-aa9c-8a35227df0f4?,Deutschland,2020-10-19 20:58:51.892205,Tipp:Prüfe das Fahrzeug bei der Besichtigung auf Mängel. Generell gehen wir bei allen Angeboten von einem guten Fahrzeug-Zustand aus.,0,0,Blau,Metallic,Kristall-Blau Metallic,"Stoff, Schwarz",Kombi,5.0,5.0,0,Automatik,0.0,1.997 cm³,Diesel,Euro 6,1,0,13593 Berlin-Spandau,2790.0,"['', 'ABS', 'Alarmanlage', 'Alufelgen', 'Armlehne', 'Beifahrerairbag', 'Bordcomputer', 'CD', 'DAB-Radio', 'ESP', 'Einparkhilfe', 'Einparkhilfe Sensoren hinten', 'Elektr. Fensterheber', 'Elektrische Seitenspiegel', 'Elektrische Sitze', 'Extras', 'Fahrerairbag', 'Klimaanlage', 'Klimaautomatik', 'Komfort', 'Multifunktionslenkrad', 'Nebelscheinwerfer', 'Regensensor', 'Schiebedach', 'Seitenairbag', 'Servolenkung', 'Sicherheit', 'Sitzheizung', 'Soundsystem', 'Tempomat', 'Unterhaltung/Media', 'Wegfahrsperre', 'Xenonscheinwerfer', 'Zentralverriegelung']",2017.0,4.0,0
Ford,Mustang,/angebote/ford-mustang-2-3-eco-boost-aut-leder-sitzheizung-kamera-benzin-schwarz-dc049f8f-e3c2-48b1-93cb-fa7f192b0a2a?,Deutschland,2020-10-21 12:10:54.651262,Tipp:Prüfe das Fahrzeug bei der Besichtigung auf Mängel. Generell gehen wir bei allen Angeboten von einem guten Fahrzeug-Zustand aus.,0,0,Schwarz,0,0,"Vollleder, Schwarz",Coupé,2.0,4.0,1028/AAA,Automatik,0.0,2.300 cm³,Benzin,Euro 6,1,0,74865 Neckarzimmern,25990.0,"['', '2-Zonen-Klimaautomatik', 'ABS', 'Airbag hinten', 'Alarmanlage', 'Alufelgen', 'Ambientebeleuchtung', 'Armlehne', 'Beheizbare Frontscheibe', 'Beifahrerairbag', 'Berganfahrassistent', 'Bluetooth', 'Bordcomputer', 'CD', 'DAB-Radio', 'ESP', 'Einparkhilfe Kamera', 'Einparkhilfe Sensoren hinten', 'Elektr. Fensterheber', 'Elektrische Seitenspiegel', 'Extras', 'Fahrerairbag', 'Freisprecheinrichtung', 'Getönte Scheiben', 'Klimaanlage', 'Komfort', 'LED-Scheinwerfer', 'Lichtsensor', 'MP3', 'Multifunktionslenkrad', 'Nebelscheinwerfer', 'Radio', 'Regensensor', 'Schaltwippen', 'Scheinwerferreinigung', 'Schlüssellose Zentralverriegelung', 'Seitenairbag', 'Sicherheit', 'Sitzheizung', 'Sommerreifen', 'Spoiler', 'Sportfahrwerk', 'Sportpaket', 'Sportsitze', 'Tempomat', 'Traktionskontrolle', 'Umklappbarer Beifahrersitz', 'Unterhaltung/Media', 'Wegfahrsperre', 'Xenonscheinwerfer', 'Zentralverriegelung mit Funkfernbedienung', 'teilb. Rücksitzbank']",2018.0,0.0,0
Ford,Puma,/angebote/ford-puma-1-0-mhev-st-line-x-navi-led-el-heckklappe-fahrer-benzin-blau-9ad6aee7-bd09-45a9-b263-c55174a698ba?,Deutschland,2020-10-22 19:54:20.008401,Tipp:Prüfe das Fahrzeug bei der Besichtigung auf Mängel. Generell gehen wir bei allen Angeboten von einem guten Fahrzeug-Zustand aus.,0,KM19941,Blau,Metallic,dynamic-blau,"Stoff, Schwarz",SUV/Geländewagen/Pickup,5.0,5.0,8566/BSK,Schaltgetriebe,6.0,999 cm³,Benzin,Euro 6d-TEMP,True,False,74867 Neunkirchen,24980.0,"['', 'ABS', 'Alufelgen', 'Armlehne', 'Beheizbare Frontscheibe', 'Beheizbares Lenkrad', 'Beifahrerairbag', 'Berganfahrassistent', 'Bluetooth', 'Bordcomputer', 'DAB-Radio', 'ESP', 'Einparkhilfe', 'Einparkhilfe Sensoren hinten', 'Elektr. Fensterheber', 'Elektrische Sitze', 'Extras', 'Fahrerairbag', 'Freisprecheinrichtung', 'Isofix', 'Klimaanlage', 'Klimaautomatik', 'Komfort', 'Kurvenlicht', 'LED-Scheinwerfer', 'LED-Tagfahrlicht', 'Lederlenkrad', 'Lichtsensor', 'Lordosenstütze', 'MP3', 'Massagesitze', 'Multifunktionslenkrad', 'Müdigkeitswarnsystem', 'Navigationssystem', 'Nebelscheinwerfer', 'Notbremsassistent', 'Notrufsystem', 'Radio', 'Regensensor', 'Reifendruckkontrollsystem', 'Seitenairbag', 'Servolenkung', 'Sicherheit', 'Sitzheizung', 'Sprachsteuerung', 'Spurhalteassistent', 'Start/Stop-Automatik', 'Tagfahrlicht', 'Tempomat', 'Touchscreen', 'Traktionskontrolle', 'USB', 'Unterhaltung/Media', 'Verkehrszeichenerkennung', 'Zentralverriegelung']",2020.0,3.0,1.280 kg
Ford,Ranger,/angebote/ford-ranger-raptor-diesel-grau-04c5c072-5e67-4a26-ba62-6ea0ca525fe9?,Oesterreich,2020-10-19 20:35:26.999847,Neu,0,497022,Grau,0,Grau,"Alcantara, Schwarz",Transporter,2.0,3.0,0,Automatik,10.0,2.000 cm³,Diesel,Euro 6d-TEMP,True,False,8330 Feldbach,50982.0,"['', 'ABS', 'Alarmanlage', 'Allrad', 'Alufelgen', 'Anhängerkupplung', 'Beifahrerairbag', 'Bluetooth', 'Bordcomputer', 'DAB-Radio', 'ESP', 'Einparkhilfe', 'Einparkhilfe Kamera', 'Einparkhilfe Sensoren hinten', 'Elektr. Fensterheber', 'Elektrische Seitenspiegel', 'Elektrische Sitze', 'Extras', 'Fahrerairbag', 'Freisprecheinrichtung', 'Klimaanlage', 'Klimaautomatik', 'Komfort', 'LED-Scheinwerfer', 'Multifunktionslenkrad', 'Navigationssystem', 'Nebelscheinwerfer', 'Radio', 'Regensensor', 'Schaltwippen', 'Servolenkung', 'Sicherheit', 'Sitzheizung', 'Sportfahrwerk', 'Sportpaket', 'Sportsitze', 'Sprachsteuerung', 'Spurhalteassistent', 'Tagfahrlicht', 'Tempomat', 'USB', 'Unterhaltung/Media', 'Verkehrszeichenerkennung', 'Zentralverriegelung']",0.0,0.0,0
Ford,S-Max,/angebote/ford-s-max-titanium-s-diesel-schwarz-d5f411ec-5467-4ec9-97e9-4a3be2c42078?,Deutschland,2020-10-20 16:20:12.273423,Tipp:Prüfe das Fahrzeug bei der Besichtigung auf Mängel. Generell gehen wir bei allen Angeboten von einem guten Fahrzeug-Zustand aus.,0,0,Schwarz,Metallic,Iridium-Schwarz Mica,"Stoff, Schwarz",Van/Kleinbus,5.0,5.0,8566/BKM,Schaltgetriebe,0.0,1.997 cm³,Diesel,Euro 6,1,0,61206 Nieder-Wöllstadt,6800.0,"['', 'ABS', 'Alufelgen', 'Anhängerkupplung', 'Armlehne', 'Bluetooth', 'Bordcomputer', 'CD', 'ESP', 'Einparkhilfe', 'Einparkhilfe Sensoren hinten', 'Einparkhilfe Sensoren vorne', 'Elektr. Fensterheber', 'Elektrische Seitenspiegel', 'Elektrische Sitze', 'Extras', 'Freisprecheinrichtung', 'Isofix', 'Klimaanlage', 'Klimaautomatik', 'Komfort', 'Kurvenlicht', 'Lederlenkrad', 'Lichtsensor', 'Multifunktionslenkrad', 'Navigationssystem', 'Nebelscheinwerfer', 'Regensensor', 'Reifendruckkontrollsystem', 'Servolenkung', 'Sicherheit', 'Sitzheizung', 'Sportfahrwerk', 'Sportsitze', 'Tempomat', 'Traktionskontrolle', 'Unterhaltung/Media', 'Wegfahrsperre', 'Xenonscheinwerfer', 'Zentralverriegelung']",2017.0,4.0,0
Ford,Streetka,/angebote/ford-streetka-elegance-roadster-ccs-cabrio-benzin-schwarz-a3a15d10-67df-48cc-aade-ec16341c88db?,Deutschland,2020-10-21 13:13:48.545835,Gebraucht,0,0,Schwarz,0,Nero-Schwarz,"Vollleder, Schwarz",Cabrio,2.0,2.0,8566/529,Schaltgetriebe,5.0,1.599 cm³,Normal/Benzin 91 / Super E10 95 / Super Plus E10 98 / Super 95 / Super Plus 98 / Normal/Benzin E10 91,Euro 4,1,0,52152 Simmerath,999.0,"['', 'ABS', 'Alufelgen', 'Beifahrerairbag', 'CD', 'Elektr. Fensterheber', 'Elektrische Heckklappe', 'Elektrische Seitenspiegel', 'Extras', 'Fahrerairbag', 'Klimaanlage', 'Komfort', 'Lederlenkrad', 'Nebelscheinwerfer', 'Radio', 'Reserverad', 'Seitenairbag', 'Servolenkung', 'Sicherheit', 'Sitzheizung', 'Sportsitze', 'Unterhaltung/Media', 'Wegfahrsperre', 'Zentralverriegelung', 'Zentralverriegelung mit Funkfernbedienung']",2004.0,4.0,1.136 kg
Ford,Taunus,/angebote/ford-taunus-17m-p7a-benzin-weiss-7f532fb2-8d9a-7441-e053-0100007f0c83?,Oesterreich,2020-10-21 13:40:15.095037,Gebraucht,0,0,Weiß,0,0,"Stoff, Rot",Coupé,2.0,4.0,0,0,4.0,1.700 cm³,Benzin,0,0,1,6020 Innsbruck,7999.0,"['', 'Radio', 'Unterhaltung/Media']",1968.0,4.0,800 kg
Ford,Tourneo,/angebote/ford-tourneo-grand-connect-1-5tdci-titanium-navi-acc-diesel-schwarz-ba8c2964-b29b-472b-9ea5-95cd0224d365?,Deutschland,2020-10-21 14:04:28.117556,Gebraucht,0,7065,Schwarz,Metallic,Iridium-Schwarz Mica,"Stoff, Schwarz",Van/Kleinbus,4.0,7.0,0,Schaltgetriebe,6.0,1.499 cm³,Diesel (Rußpartikelfilter),Euro 6d-TEMP,True,False,12681 Berlin,20950.0,"['', 'ABS', 'Abstandstempomat', 'Alufelgen', 'Armlehne', 'Beheizbare Frontscheibe', 'Beifahrerairbag', 'Berganfahrassistent', 'Bluetooth', 'Bordcomputer', 'DAB-Radio', 'ESP', 'Einparkhilfe', 'Einparkhilfe Kamera', 'Einparkhilfe Sensoren hinten', 'Einparkhilfe Sensoren vorne', 'Einparkhilfe selbstlenkendes System', 'Elektr. Fensterheber', 'Elektrische Seitenspiegel', 'Extras', 'Fahrerairbag', 'Freisprecheinrichtung', 'Isofix', 'Klimaanlage', 'Klimaautomatik', 'Komfort', 'Lederlenkrad', 'Lichtsensor', 'Multifunktionslenkrad', 'Müdigkeitswarnsystem', 'Navigationssystem', 'Nebelscheinwerfer', 'Notbremsassistent', 'Notrufsystem', 'Panoramadach', 'Radio', 'Regensensor', 'Reifendruckkontrollsystem', 'Schiebetür', 'Schlüssellose Zentralverriegelung', 'Seitenairbag', 'Servolenkung', 'Sicherheit', 'Sprachsteuerung', 'Spurhalteassistent', 'Start/Stop-Automatik', 'Touchscreen', 'Traktionskontrolle', 'USB', 'Unterhaltung/Media', 'Verkehrszeichenerkennung', 'Wegfahrsperre', 'Zentralverriegelung']",2019.0,0.0,0
Ford,Tourneo Connect,/angebote/ford-tourneo-connect-grand-1-5-ecoblue-aut-titanium-acc-diesel-schwarz-4b448b36-8044-4de6-a3aa-69970099bdfe?,Deutschland,2020-10-23 06:21:36.358312,Tipp:Prüfe das Fahrzeug bei der Besichtigung auf Mängel. Generell gehen wir bei allen Angeboten von einem guten Fahrzeug-Zustand aus.,0,gw-wen-p-51468,Schwarz,Metallic,Iridium schwart,"Stoff, Grau",Kombi,5.0,5.0,8566/BLK,Schaltgetriebe,6.0,1.499 cm³,Diesel,Euro 6d-TEMP,1,0,61209 Echzell,23950.0,"['', 'ABS', 'Abstandstempomat', 'Airbag hinten', 'Allwetterreifen', 'Alufelgen', 'Anhängerkupplung', 'Armlehne', 'Beheizbare Frontscheibe', 'Beifahrerairbag', 'Berganfahrassistent', 'Bluetooth', 'Bordcomputer', 'DAB-Radio', 'Dachreling', 'ESP', 'Einparkhilfe Kamera', 'Einparkhilfe Sensoren vorne', 'Einparkhilfe selbstlenkendes System', 'Elektr. Fensterheber', 'Elektrische Seitenspiegel', 'Extras', 'Fahrerairbag', 'Fernlichtassistent', 'Freisprecheinrichtung', 'Geschwindigkeits-begrenzungsanlage', 'Getönte Scheiben', 'Innenspiegel automatisch abblendend', 'Isofix', 'Klimaanlage', 'Klimaautomatik', 'Komfort', 'Kopfairbag', 'Kurvenlicht', 'Lederlenkrad', 'Lichtsensor', 'Lordosenstütze', 'MP3', 'Multifunktionslenkrad', 'Müdigkeitswarnsystem', 'Navigationssystem', 'Nebelscheinwerfer', 'Notbremsassistent', 'Pannenkit', 'Panoramadach', 'Radio', 'Raucherpaket', 'Regensensor', 'Schiebetür links', 'Schiebetür rechts', 'Schlüssellose Zentralverriegelung', 'Seitenairbag', 'Servolenkung', 'Sicherheit', 'Sprachsteuerung', 'Spurhalteassistent', 'Start/Stop-Automatik', 'Tagfahrlicht', 'Touchscreen', 'USB', 'Unterhaltung/Media', 'Verkehrszeichenerkennung', 'Zentralverriegelung', 'Zentralverriegelung mit Funkfernbedienung', 'teilb. Rücksitzbank']",2019.0,4.0,0
Ford,Tourneo Courier,/angebote/ford-tourneo-courier-1-0-ecoboost-titanium-navi-ahzv-benzin-rot-97620c71-34d8-404d-8b6f-f8d7dc5490d3?,Deutschland,2020-10-23 06:46:19.640048,Neu,12 Monate,Y68540_2960,Blau,Metallic,Venice-Rot Metallic,"Stoff, Grau",Kombi,5.0,5.0,8566/BIL,Schaltgetriebe,0.0,998 cm³,Benzin,Euro 6c,True,False,01159 Dresden,12240.0,"['', 'ABS', 'Alufelgen', 'Armlehne', 'Beifahrerairbag', 'Berganfahrassistent', 'Bluetooth', 'Bordcomputer', 'Dachreling', 'ESP', 'Einparkhilfe', 'Einparkhilfe Sensoren hinten', 'Elektr. Fensterheber', 'Elektrische Seitenspiegel', 'Extras', 'Fahrerairbag', 'Freisprecheinrichtung', 'Isofix', 'Klimaanlage', 'Komfort', 'Lederlenkrad', 'Lichtsensor', 'Lordosenstütze', 'MP3', 'Multifunktionslenkrad', 'Navigationssystem', 'Nebelscheinwerfer', 'Radio', 'Regensensor', 'Reifendruckkontrollsystem', 'Schiebetür', 'Seitenairbag', 'Servolenkung', 'Sicherheit', 'Sitzheizung', 'Sprachsteuerung', 'Tagfahrlicht', 'Touchscreen', 'Traktionskontrolle', 'USB', 'Unterhaltung/Media', 'Wegfahrsperre', 'Zentralverriegelung']",2016.0,0.0,1.342 kg
Ford,Tourneo Custom,/angebote/ford-tourneo-custom-2-0tdci-mild-hybrid-320l2-titan-x-diesel-orange-eedb97d8-0560-495e-bad8-4491de30c9ea?,Deutschland,2020-10-19 20:30:06.017721,Tipp:Prüfe das Fahrzeug bei der Besichtigung auf Mängel. Generell gehen wir bei allen Angeboten von einem guten Fahrzeug-Zustand aus.,0,GZMM0046,Grau,Metallic,Hokaido Orange,"Vollleder, Grau",Van/Kleinbus,5.0,8.0,0,Schaltgetriebe,6.0,1.996 cm³,Diesel,Euro 6d-TEMP,1,0,14974 Ludwigsfelde,34990.0,"['', 'ABS', 'Alarmanlage', 'Alufelgen', 'Anhängerkupplung', 'Armlehne', 'Beheizbare Frontscheibe', 'Beifahrerairbag', 'Berganfahrassistent', 'Bluetooth', 'Bordcomputer', 'DAB-Radio', 'ESP', 'Einparkhilfe', 'Einparkhilfe Kamera', 'Einparkhilfe Sensoren hinten', 'Einparkhilfe Sensoren vorne', 'Elektr. Fensterheber', 'Elektrische Seitenspiegel', 'Elektrische Sitze', 'Extras', 'Fahrerairbag', 'Freisprecheinrichtung', 'Klimaanlage', 'Komfort', 'Lederlenkrad', 'Lordosenstütze', 'MP3', 'Multifunktionslenkrad', 'Navigationssystem', 'Nebelscheinwerfer', 'Radio', 'Regensensor', 'Reifendruckkontrollsystem', 'Schiebetür', 'Seitenairbag', 'Servolenkung', 'Sicherheit', 'Sitzheizung', 'Sprachsteuerung', 'Start/Stop-Automatik', 'Tagfahrlicht', 'Tempomat', 'Traktionskontrolle', 'USB', 'Unterhaltung/Media', 'Wegfahrsperre', 'Xenonscheinwerfer', 'Zentralverriegelung']",2020.0,4.0,0
Ford,Transit,/angebote/ford-transit-350-l3-hd-trend-diesel-weiss-d59901b1-0af2-4486-a3cb-a66f03e30f85?,Deutschland,2020-10-23 06:46:46.751802,Neu,0,497023,Weiß,0,Weiß,0,Transporter,4.0,3.0,0,Schaltgetriebe,6.0,1.995 cm³,Diesel,Euro 6d-TEMP,True,False,8330 Feldbach,27862.0,"['', 'ABS', 'Anhängerkupplung', 'Bluetooth', 'Bordcomputer', 'DAB-Radio', 'ESP', 'Elektr. Fensterheber', 'Elektrische Seitenspiegel', 'Extras', 'Fahrerairbag', 'Freisprecheinrichtung', 'Klimaanlage', 'Komfort', 'Multifunktionslenkrad', 'Nebelscheinwerfer', 'Radio', 'Servolenkung', 'Sicherheit', 'Sprachsteuerung', 'Start/Stop-Automatik', 'Tagfahrlicht', 'Tempomat', 'USB', 'Unterhaltung/Media', 'Zentralverriegelung']",0.0,0.0,0
Ford,Transit Connect,/angebote/ford-transit-connect-kasten-trend-diesel-weiss-3a5dc207-4d26-4360-b487-29a664b889ed?,Oesterreich,2020-10-23 08:28:01.134778,Neu,0,497026,Weiß,0,Weiß,"Stoff, Schwarz",Van/Kleinbus,5.0,3.0,0,Schaltgetriebe,6.0,1.499 cm³,Diesel,Euro 6d-TEMP,True,False,8330 Feldbach,17982.0,"['', 'ABS', 'Bluetooth', 'Bordcomputer', 'DAB-Radio', 'ESP', 'Elektr. Fensterheber', 'Elektrische Seitenspiegel', 'Extras', 'Fahrerairbag', 'Freisprecheinrichtung', 'Klimaanlage', 'Komfort', 'Multifunktionslenkrad', 'Nebelscheinwerfer', 'Notbremsassistent', 'Radio', 'Schiebetür', 'Servolenkung', 'Sicherheit', 'Start/Stop-Automatik', 'Tagfahrlicht', 'USB', 'Unterhaltung/Media', 'Zentralverriegelung']",0.0,0.0,0
Ford,Transit Courier,/angebote/ford-transit-courier-trend-1-5l-tdci-75ps-diesel-weiss-7824ba41-085a-4298-ae89-922760ef3be9?,Oesterreich,2020-10-20 16:05:11.490497,Tageszulassung,0,1-530836,Weiß,0,frostweiss,Stoff,Transporter,3.0,0.0,0,Schaltgetriebe,5.0,1.499 cm³,Diesel,0,1,0,7000 Eisenstadt,15420.0,"['', 'Bluetooth', 'Bordcomputer', 'Fahrerairbag', 'Freisprecheinrichtung', 'Klimaanlage', 'Komfort', 'Servolenkung', 'Sicherheit', 'Unterhaltung/Media', 'Zentralverriegelung']",2020.0,0.0,1.326 kg
Ford,Transit Custom,/angebote/ford-transit-custom-variobus-l2-9-sitzer-diesel-weiss-3189c78e-f2a2-4329-9758-b33ed22fe58d?,Deutschland,2020-10-20 16:07:19.543394,Neu,0,497025,Weiß,0,Weiß,0,Kombi,3.0,9.0,0,Schaltgetriebe,6.0,1.995 cm³,Diesel,Euro 6d-TEMP,True,False,8330 Feldbach,34824.0,"['', 'ABS', 'Beifahrerairbag', 'Bluetooth', 'Bordcomputer', 'DAB-Radio', 'ESP', 'Einparkhilfe', 'Einparkhilfe Sensoren hinten', 'Einparkhilfe Sensoren vorne', 'Elektr. Fensterheber', 'Elektrische Seitenspiegel', 'Extras', 'Fahrerairbag', 'Freisprecheinrichtung', 'Klimaanlage', 'Komfort', 'Kurvenlicht', 'Multifunktionslenkrad', 'Nebelscheinwerfer', 'Notbremsassistent', 'Radio', 'Reifendruckkontrollsystem', 'Schiebetür', 'Servolenkung', 'Sicherheit', 'Sprachsteuerung', 'Start/Stop-Automatik', 'Tagfahrlicht', 'Tempomat', 'USB', 'Unterhaltung/Media', 'Zentralverriegelung']",0.0,0.0,0
Haima,3,/angebote/haima-3-benzin-blau-96721469-92f2-4a29-8d6b-90dd9c3a9a60?,Deutschland,2020-10-21 15:39:58.358724,Gebraucht,0,299020184.0,Blau,Metallic,0,0,Limousine,0.0,0.0,0,Schaltgetriebe,0.0,0,Benzin,0,0,0,75045 Walzbachtal,14900.0,[],2016.0,0.0,0
