Marke,Modell,URL,Preis,km,kw,ps,Ausstattung,Zustand,Fahrzeughalter,Getriebeart,Hubraum,Kraftstoff,Schadstoffklasse,Feinstaubplakette,Aussenfarbe,Innenausstattung,Karosserieform,Anzahl Tueren,Sitzplaetze,Kraftstoffverbrauch (komb),Kraftstoffverbrauch (innerorts),Kraftstoffverbrauch (ausserorts),Beschreibung,created,EZ erstzulassung,Zylinder,Schluesselnummer,Gaenge,Leergewicht,Antriebsart,twinPrice,meanPrice
Maserati,4200,https://www.autoscout24.de/angebote/maserati-4200-cambiocorsa-benzin-grau-55a82840-e41a-462a-be21-f259968766da?,21900,10335,287,390,"Einparkhilfe, Einparkhilfe Sensoren hinten, Elektr. Fensterheber, Elektrische Seitenspiegel, Elektrische Sitze, Klimaanlage, Navigationssystem, Bordcomputer, CD, Freisprecheinrichtung, Radio, Alufelgen, Sportfahrwerk, Sportsitze, ABS, Alarmanlage, Beifahrerairbag, Fahrerairbag, Servolenkung, Traktionskontrolle, Wegfahrsperre, Xenonscheinwerfer",Gebraucht,0.0,Automatik,4244.0,Super 95,Euro 3,4 (Grün),Blau,"Vollleder, Schwarz",Coupé,2.0,4.0,0.0,0.0,0.0,"Highlights: ScheckheftgepflegtTechnik + Sicherheit: ESP; ASR; Seiten-Airbags; Diebstahlwarnanlage; Differentialsperre; Außentemperatur-Anzeige; Fahrwerksregelung; Dynamiklenkung; Fahrwerksregelung: Adaptives Dämpfungssystem; elektr. WegfahrsperreMultimedia: Navigationssystem; Radio mit CD; Freisprecheinrichtung; SoundsystemAssistenzsysteme: Einparkhilfe hintenInnen: Klimaautomatik: Mehrzonenklimaautomatik; Klimaanlage manuell; Schaltwippen; Bordcomputer; Fensterheber elektr. 2*; LederlenkradSitze + Polster: Sitzheizung vorne; Mittelarmlehne vorne; elektr. Sitze; Fahrersitz höhenverstellbarAussen: ZV mit Funkfernbedienung; Stoßfänger Wagenfarbe; Verdeck elektrisch; elektr. AussenspiegelScheinwerfer + Leuchten: Bi-Xenon-Scheinwerfer; Xenon-Scheinwerfer; ScheinwerferreinigungsanlageRäder + Reifen: Leichtmetallfelgen; Leichtmetallfelgen: 19""Sonstiges: CO2-Effizienzklasse: G; *Nummer für Anfragen:*GW048*4200 Spyder**Interieur:* elektr. verstellbare Vordersitze *Exterieur:* Metallic-Lackierung*Räder:* Leichtmetallräder*Sonstiges:* Bi-Xenon-Scheinwerfer, Skyhook-Fahrwerk, Parksensoren hinten, AlarmanlageFahrzeughistorie komplett vorhanden, Maserati Scheckheft gepflegt, Stoffverdeck wurde komplett erneuertFragen Sie unsere individuellen Leasing- und Finanzierungs Sonderkonditionen an.Wir unterbreiten Ihnen gern, Ihr maßgeschneidertes Angebot.Irrtümer und Zwischenverkauf vorbehalten.*Lotus Leipzig*Änderungen, Zwischenverkauf und Irrtümer vorbehalten!",2020-11-06,2003-03-01T00:00:00,0.0,0,0.0,0.0,0,0.0,0.0
Maserati,422,https://www.autoscout24.de/angebote/maserati-422-benzin-schwarz-bafcc985-aeda-6228-e053-e250040aa32f?,12700,47550,164,223,"Klimaanlage, Klimaautomatik",Gebraucht,2.0,Schaltgetriebe,0.0,Benzin,0,0,Schwarz,"Velours, Beige",Limousine,4.0,5.0,0.0,0.0,0.0,"Maserati 422 Biturbo, 1988, 2 Liter V6 Motor und elektronischer Einspritzung.Nur 978 gemacht!Hervorragender Allgemeinzustand! sowohl Außen als Innen, in den Türverkleidungen ist noch die Schutzfolie aus der Auslieferung vorhanden! Originallackierung, 100% kein Rost vorhanden. Auf dem Unterboden wurde eine zusätzliche Schutzschicht aufgebracht. Unfallfrei!Zahnriemen, Wasserpumpe, Benzinpumpe sind neue und viele Teilen gewechselt oder saniert wurden (Bremsen, Hintere Stoßdämpfer, Klimaanlage-Tastatur, Ölfilter, Klimaanlage-Riemen, Servolenkung-Riemen, Generator-Riemen, etc..).Reifen und Auspuff müssen gewechselt werden. Elektrische Fensterheber müssen überprüft werden (sie laufen langsam und ein bisschen hart).Das Auto ist sauber und läuft wirklich gut!VIDEOhttps://www.youtube.com/watch?v=qV3SGA8RAxUDas Fahrzeug ist 32 Jahre alt, hat Italienische Papiere und kann in Deutschland gemäß §21 und § 23 StVZO als Oldtimer mit H-Kennzeichen zugelassen werden. (schon beim TÜV SÜD Informiert).Die TÜV und H-Kennzeichen kosten sind nicht Inklusive.Kontaktaufnahme nur bei ernsthaftem Interesse erwünscht.-- KEIN LETZER PREIS --",2020-11-06,1988-06-01T00:00:00,6.0,0,5.0,0.0,0,0.0,0.0
Maserati,430,https://www.autoscout24.de/angebote/maserati-430-4v-neuwertiger-zustand-sehr-selten-benzin-schwarz-37d620e8-be2c-4e4e-8767-3fc5807a0d91?,31870,84000,205,279,"Elektr. Fensterheber, Elektrische Heckklappe, Elektrische Seitenspiegel, Elektrische Sitze, Klimaanlage, Klimaautomatik, CD, Radio, Alufelgen, Nebelscheinwerfer, Servolenkung, Zentralverriegelung",Gebraucht,0.0,Schaltgetriebe,2790.0,Benzin,Euro 1,4 (Grün),Schwarz,"Vollleder, Schwarz",Limousine,4.0,5.0,0.0,0.0,0.0,"Sehr gepflegter Maserati 430 4V 2,8 Liter der 2. Serie , aus einer Sammlung , ein Traumwagen ende der 80ger Jahre , im top Zustand als angehender Youngtimer mit Wertzuwachs.Einer der Letzten verfügbaren 430 4V in einem neuwertigem Zustand .Aus dem Vorbesitz eines unserer Kunden .Grosse Inspektion mit allen Ölen , Bremsflüssigkeit , Klimaservice durchgeführt - inclusive Zahnriemenwechsel .Einfach reinsetzen und losfahren - Auto macht super viel Spass !Grüne Feinstaubplakette da geregelter Katalysator .Der Maserati 430 4V 2,8 hat folgende Ausstattung :- Klimaautomatik- Nebelleuchten vorne und hinten- elektrische Fensterheber- elektrisch verstellbare Aussenspiegel- elektrische Fensterheber - höhen- axial verstellbares Lenkrad- 16 Zoll Leichtmetallräder- Sperrdifferenzial- Stereo Autoradio- zentrale Türverriegelung- Wärmeschutzverglasung rundum in blau- Innenausstattung in Leder und Alcantara mit Ulmenwurzelholzapplikationen- 5 - Gang Getrag Handschaltgetriebe- Servolenkgetriebe- einer von 291 Stück- Super Zustand und rostfrei - ist ja schon 27 Jahre jungWir verkaufen im Kundenauftrag , Kommissionsverkauf , Irrtümer und Eingabefehler sind möglich .Zwischenverkauf vorbehalten .Freuen Sie sich auf einen tollen Klassiker !Wir sind unter der Telefonnummer :06321 / 3995704 und 0175 / 2012773 während der gesetzlichen Öffnungszeiten für Sie da .Bitte vereinbaren Sie vorab einen Besichtigungstermin !",2020-11-06,1992-07-01T00:00:00,0.0,0,0.0,0.0,0,0.0,0.0
Maserati,Biturbo,https://www.autoscout24.de/angebote/maserati-biturbo-spyder-zagato-2-5-l-v6-automatic-benzin-braun-fa1b18a8-a3f6-c630-e053-0100007f2fce?,12860,78000,135,184,0,Gebraucht,0.0,Schaltgetriebe,1996.0,Benzin,0,0,Grün,0,Coupé,2.0,4.0,0.0,0.0,0.0,Ein seltener Maserati Bi-Turbo ELederausstattungKlimaanlageEl. FensterheberAlu-FelgenTÜV und AU mit H-Zullasung neu,2020-11-06,1987-01-01T00:00:00,0.0,0,0.0,0.0,0,0.0,0.0
Maserati,Coupe,https://www.autoscout24.de/angebote/maserati-coupe-cambiocorsa-benzin-schwarz-4a388dc3-f817-409f-82f0-5ab6f4732310?,25399,68500,287,390,"Elektr. Fensterheber, Elektrische Seitenspiegel, Elektrische Sitze, Klimaanlage, Klimaautomatik, Lordosenstütze, Bordcomputer, CD, Radio, Alufelgen, ABS, Alarmanlage, Beifahrerairbag, ESP, Fahrerairbag, Nebelscheinwerfer, Seitenairbag, Servolenkung, Traktionskontrolle, Wegfahrsperre, Xenonscheinwerfer, Zentralverriegelung mit Funkfernbedienung",Gebraucht,1.0,Automatik,4244.0,Benzin,Euro 3,0,Schwarz,0,Coupé,2.0,4.0,18.6,28.3,13.0,"* Navigationssystem * Polster: Leder-Innenausstattung * Xenonscheinwerfer mit automatischer Leuchtweitenregulierung * Räder: Leichtmetallfelgen 18"""" im 15-Speichen-Design VA: 8J x 18 mit Reifen 235/40 R 18 HA: 9,5J x 18 mit Reifen 265/35 R 18 * Info Center mit 5,8"""" Farbmonitor in der Mittelkonsole Beinhaltet: - Display der Klimaanlage - Bordcomputer - intergriertes Hifi-System Radio/CD * Klimaautomatik * Sitze: Elektrisch einstellbare Sitze mit integrierter Kopfstütze - Lordosenstütze - Easy-Entry Funktion - Memory-Funktion für den Fahrersitz * Airbags für Fahrer und Beifahrer * Airbags: Seitenairbags * Analoge Uhr * Antiblockiersystem (ABS) mit EBD * Armaturenbrett in Lederfarbe nach Wahl * Außenspieg. el. einstell,anklapp,heizbar * Brembo Bremsanlage * Diebstahlwarnanlage * Drehzahlmesser * Elektrohydraulisches Textilverdeck * Elektronische Stabilitätskontrolle * Fensterheber, elektrisch * Fernentriegel. Kofferraum / Tankdeckel * Getriebe: 6-Gang Schaltgetr. elek. Gest. * Lackierung: Unilackierung * Lenksäule axial und vertikal einstellbar * Nebelscheinwerfer * Räder: Ersatzrad als Notrad * Servolenkung * Sicherheitsgurte * Traktionskontrolle (ASR/MSR) * Wegfahrsperre, elektronisch * Wärmedämmende Verglasung * Zentralverriegelung mit Fernbedienung * Überrollbügel, Polsterung an Vorderseite   Individuelle Inzahlungnahme und Finanzierung möglich. Irrtümer, Änderungen u. Zwischenverkauf bleiben ausdrücklich vorbehalten, alle Angaben ohne Gewähr! Bei Interesse bitte angeben: -EX007-",2020-11-06,2002-12-01T00:00:00,8.0,0,6.0,1570.0,0,0.0,0.0
Maserati,Ghibli,https://www.autoscout24.de/angebote/maserati-ghibli-granlusso-maserati-berlin-benzin-blau-b9e945f1-a77c-4be4-8766-b754d5dc96b3?,39900,1000,202,275,"Armlehne, Berganfahrassistent, Elektrische Sitze, Klimaanlage, Klimaautomatik, Lordosenstütze, Android Auto, Apple CarPlay, Bluetooth, Bordcomputer, Freisprecheinrichtung, Radio, USB, Alufelgen, Scheinwerferreinigung, Touchscreen, ABS, ESP, Isofix, Kurvenlicht, Notbremsassistent, Tagfahrlicht, Traktionskontrolle, Xenonscheinwerfer",Gebraucht,1.0,Automatik,2979.0,Diesel (Rußpartikelfilter),Euro 6,4 (Grün),Schwarz,"Vollleder, Schwarz",Limousine,4.0,5.0,5.9,7.7,4.9,0,2020-11-06,2019-08-01T00:00:00,0.0,0,8.0,0.0,0,0.0,0.0
Maserati,GranCabrio,https://www.autoscout24.de/angebote/maserati-grancabrio-mc-centenario-limited-edition-203-st-benzin-schwarz-447249b7-a377-4ead-92fb-329cfb927afe?,39999,29800,338,460,"Armlehne, Einparkhilfe, Einparkhilfe Sensoren hinten, Einparkhilfe Sensoren vorne, Elektr. Fensterheber, Elektrische Seitenspiegel, Elektrische Sitze, Klimaanlage, Klimaautomatik, Lederlenkrad, Lichtsensor, Lordosenstütze, Multifunktionslenkrad, Navigationssystem, Regensensor, Sitzheizung, Bluetooth, Bordcomputer, CD, Freisprecheinrichtung, Soundsystem, Alufelgen, Schaltwippen, Sportfahrwerk, Sportpaket, Sportsitze, ABS, ESP, Isofix, Servolenkung, Traktionskontrolle, Zentralverriegelung",Gebraucht,2.0,Automatik,4691.0,Benzin,Euro 5,4 (Grün),Schwarz,"Vollleder, Schwarz",Cabrio,2.0,4.0,14.5,22.5,9.8,"Deutsches Fahrzeug,2 Hand.Unfallfrei.sehr gepflegter Zustand, Scheckheft durchgehend bei Maserati gepflegt, Xenonscheinwerfer, Lederausstattung, großes Navigationssystem mit Farbdisplay, 20 Zoll Leichtmetallfelgen, Bordcomputer mit Farbdisplay, Bose-Soundsystem, Piano-Lack Interieur, Automatikgetriebe mit Schaltwippen, elektrische Sitzverstellung mit Memory-Funktion, Sportsitze mit Maserati-Prägung, Einparkhilfe vorn und hinten mit Displayanzeige, Tempomat, 2-Zonen Klimaautomatik, Sitzheizung, Fahrlichtautomatik, Dachhimmel schwarz, Bluetooth, Freisprecheinrichtung, elektrische Handbremse, elektrische Fensterheber, elektrische Lenksäulenverstellung, Reifendruckkontrolle,..- Seit über 15 Jahren Ihr Partner für Elegance Automobile- Mitglied im Bundesverband freier KFZ- Händler - Wir nehmen Ihr Fahrzeug gern InzahlungFinanzierungsangebot Rate: 557,00 Euro/MonatLaufzeit: 60 MonateEff. Jahreszins: 1,89 %Sollzins p.a.: 1,87 % gebundenAnzahlung:00 EuroSchlussrate: 14800,00 EuroBearbeitungsgebühr: 0,00 EuroNettodarlehensbetrag: 44850,00 EuroDarlehensgesamtbetrag:48220,00 Euro -Ablösung bestehender Finanzierung und Umfinanzierung möglich- Öffnungszeiten: MO- FR 10:00-18:30 Uhr/ SA: 10:00- 16:30 Uhrirrtümer zwischenverkauf vorbehalten",2020-11-06,2017-05-01T00:00:00,0.0,0,0.0,0.0,0,0.0,0.0
Maserati,GranSport,https://www.autoscout24.de/angebote/maserati-gransport-spyder-benzin-schwarz-65d9e165-5145-4886-b334-10f961efc294?,30990,65171,295,401,"Elektr. Fensterheber, Elektrische Seitenspiegel, Klimaanlage, Klimaautomatik, Sitzheizung, Bluetooth, Bordcomputer, Freisprecheinrichtung, Radio, Alufelgen, Sportsitze, ABS, Alarmanlage, Beifahrerairbag, ESP, Fahrerairbag, Nebelscheinwerfer, Seitenairbag, Servolenkung, Traktionskontrolle, Wegfahrsperre, Zentralverriegelung",Gebraucht,3.0,Automatik,4244.0,Benzin,Euro 3,4 (Grün),Schwarz,"Vollleder, Schwarz",Coupé,2.0,4.0,17.5,26.0,12.5,"Profitieren Sie von unserer 15jährigen Automobilerfahrung. Fair und Transparent!Verkauft wird ein Maserati GranSport. Unverbastelt, Originalzustand und unfallfrei!Das Fahrzeug stammt ursprünglich aus den USA, ist aber seit 2010 in deutscher, erster Hand und hat daher natürlich auch deutsche Papiere.HU/AU wird vor Übergabe neu gemacht.Sonderausstattung Farbe Grigio TouringBecker-RadioDekoreinlagen CarbonCarbon LederlenkradMagnesium Felgen 19""NebelscheinwerferMaserati FußmattenBrembo Bremsscheibenrote Brembo BremssättelXenon mit Scheibenreinigung KlimaanlageFensterheber elektrischLederausstattungNichtraucherfahrzeugEinparkhilfeABSFahrer- und BeifahrerairbagAntriebsschlupfregelungZentralverrieglungESP SportfahrwerkServolenkungZentralverriegelungSportpaketSportlederlenkrad F1 mit SchaltwippenElektrische SitzeMemorysitzeSportsitzeuvm.Finanzierung bis 72 Monate ohne Anzahlung möglich!Garantiepakete für 1 Jahr nach Kundenwunsch.Fahrzeugstandort:Autohaus Kammerer Automobilevon Eye Trade - Automotive & CaravanKreisstr. 9a32457 Porta WestfalicaBitte vor Anreise telefonisch anmelden, ob das Fahrzeug noch verfügbar ist!Irrtümer Änderungen und Zwischenverkauf vorbehalten!",2020-11-06,2005-04-01T00:00:00,0.0,0,0.0,0.0,0,0.0,0.0
Maserati,GranTurismo,https://www.autoscout24.de/angebote/maserati-granturismo-4-2-sportabgasanlage-16-mwst-ser-neu-benzin-schwarz-e1ef58ab-ec7f-4eaa-ba3a-bd0a1681488a?,29999,79167,298,405,"Einparkhilfe, Einparkhilfe Sensoren hinten, Einparkhilfe Sensoren vorne, Klimaanlage, Klimaautomatik, Lichtsensor, Multifunktionslenkrad, Elektronische Parkbremse, Scheinwerferreinigung, ABS, ESP, Kurvenlicht, Tagfahrlicht, Traktionskontrolle, Xenonscheinwerfer",Gebraucht,2.0,Automatik,4244.0,Benzin,Euro 4,4 (Grün),Schwarz,"Vollleder, Sonstige",Coupé,2.0,4.0,14.3,21.5,10.0,"AURUM InternationalMASERATI GRANTURISMO COUPE !!!NEUER SERVICE BEI MASERATI DEUTSCHLAND !!!EXTERIOR: SCHWARZINTERIOR: SCHWARZ / GRIGIOVENEER: EDELHOLZWHEELS: 20''ZOLL MASERATI ORGINAL FELGENOPTIONSLISTE:KlimaautomatikF1 SchaltwippenSportpedale in AluminiumBOSE Surround Sound SystemBremszangen in schwarz ( nero )Sport AbgasanlageServolenkungZentralverriegelungElektrischer FensterheberSitzheizungElektrische AussenspiegelTempomatPark Distance Control Vorne und HintenMultifunktionslenkradElektrische SitzeXenon Scheinwerfer ABSAirbagBeifahrer-AirbagWegfahrsperreSeitenairbagsAlarmanlageESPTraktionskontrolleNavigationssystemRadio, Telefonvorbereitung, BluetoothAbgasnorm Euro 4, Grüne UmweltplaketteMetallicSportfahrwerkInnenausstattung SchwarzDachhimmel AlcantaraElektronische Sitze mit MemoryNebelschlussleuchteEinparkhilfe hinten und vorneCD RadioDiebstahlwarnanlageAußenspiegel elektronisch verstellbarIM KUNDENAUFTRAG!! US IMPORT FAHRZEUG MIT SERVICEHISTORIE BEI MASERATI!! / DEUTSCHE ZULASSUNG!!WEITER INFOS AUF ANFRAGE!!",2020-11-06,2008-10-01T00:00:00,0.0,0,0.0,0.0,0,0.0,0.0
Maserati,Indy,https://www.autoscout24.de/angebote/maserati-indy-4-9-klima-5-gang-tuev-u-au-neu-benzin-grau-57f245e9-dec2-495f-a36c-2c6287854ac0?,79900,72199,213,290,0,Gebraucht,0.0,Schaltgetriebe,0.0,Benzin,0,0,Rot,"Vollleder, Beige",Coupé,2.0,4.0,0.0,0.0,0.0,"Wunderschöner Maserati Indy im sehr guten Zustand--2006 in unserem Hause komplett restauriert, seit dem ca 500 KM gefahren.Restaurationsdokumentation anbei, deutsche Papiere mit H- Kennzeichen, Matching Numbers und Matching Colours!Fzg wurde in den Oman ausgeliefert, danach 2 Besitzer in Deutschland1136 Exemplare wurden gebaut, absolute Rarität und stabile Wertanlage--mehr auf AnfrageBitte verstehen Sie das hier KEINE Gewährleistung gegeben werden kann!Inseratstext kann Fehler enthalten und ist ohne Gewähr!",2020-11-06,1973-07-01T00:00:00,0.0,0,0.0,0.0,0,0.0,0.0
Maserati,Karif,https://www.autoscout24.de/angebote/maserati-karif-nr-146-226-benzin-schwarz-80a17fd8-b76b-49da-bede-6ccdd8d9062a?,39950,49450,165,224,0,Gebraucht,1.0,Schaltgetriebe,2790.0,Benzin,Euro 3,4 (Grün),Schwarz,"Teilleder, Schwarz",Coupé,0.0,0.0,0.0,0.0,0.0,"Zum Verkauf kommt hier ein absolutes Prachtstück.A masterpiece and iconic car from end of the 80`s - for collector`s, experts & Maserati enthusiasts.Maserati Karif Nr. 208 von nur 222 verkauften Fahrzeugen aus 2.Besitz. Dieses Sammlerstück wurde mit 500 Km im Jahr 1999 bei einem autorisiertem Maserati Händler erworben.Deutsches Fahrzeug aus Sammlerbesitz in gute Hände abzugeben !!!!Lückenlose Dokumentation über das Fahrzeug sind vorhanden: Einkaufsrechnung, Reparatur - / Service Belege, Tüv Bescheinigungen , Pressemappe incl. Prospektmaterial zur Einführung vom Fahrzeug in 1988 zur Geneva Motor Show.Wenn Sie auf der Suche nach einem Fahrzeug mit limitierter Stückzahl und lückenloser History sind, dann ist dieser Wagen das Richtige und mit der geringen Km-Leistung, Weltweit wahrscheinlich einzigartig. Festpreis - nicht verhandelbar - Fixed price - not negotiableDo not miss this rare opportunity! Die Fahrleistungen dieses Maserati Biturbo mit 2.8-litre 90° V6 Motor mit 3 Ventilen per cylinder und 225 PS / 1346Kg sind beeindruckend. Von 0-100 km/h in nur 4.8 seconds!!!Der Wagen ist innen und außen im tadellosen Zustand. Die üblichen Rostprobleme sind natürlich bei diesem Fahrzeug nicht zu finden, da der Wagen in den letzten Jahren in einem beheizten Showroom abgestellt war.Das Fahrzeug ist noch angemeldet und kann unter Umständen so übernommen werden.Gerne vereinbaren wir mit Ihnen einen persönlichen Besichtigungstermin- For further information or to arrange a viewing, please contact Herr Jürgen Zaschka TeL.mobiL:+49 172-9589893Irrtum/Änderung/Zwischenverkauf vorbehaltenWichtiger Hinweis: Trotz der ansprechenden Bildern & Beschreibung handelt es sich um einen Gebrauchtwagen !!!Mit sportlichen Grüssen Ihr Jürgen Zaschka",2020-11-06,1993-03-01T00:00:00,0.0,0,0.0,0.0,Heck,0.0,0.0
Maserati,Levante,https://www.autoscout24.de/angebote/maserati-levante-diesel-gransport-diesel-6be7dd9f-5ca2-43e7-b5d8-9d9cf64267bb?,78900,8000,202,275,"Armlehne, Berganfahrassistent, Einparkhilfe, Einparkhilfe Kamera, Einparkhilfe Sensoren hinten, Einparkhilfe Sensoren vorne, Elektr. Fensterheber, Elektrische Heckklappe, Elektrische Seitenspiegel, Elektrische Sitze, Klimaanlage, Klimaautomatik, Lederlenkrad, Lichtsensor, Lordosenstütze, Luftfederung, Multifunktionslenkrad, Navigationssystem, Panoramadach, Regensensor, Schiebedach, Schlüssellose Zentralverriegelung, Sitzheizung, Start/Stop-Automatik, Tempomat, Bluetooth, Bordcomputer, CD, DAB-Radio, Freisprecheinrichtung, MP3, Radio, Soundsystem, USB, Allrad, Alufelgen, Katalysator, Schaltwippen, Sportsitze, Touchscreen, ABS, Abstandstempomat, Beifahrerairbag, ESP, Fahrerairbag, Isofix, Kurvenlicht, LED-Scheinwerfer, LED-Tagfahrlicht, Nebelscheinwerfer, Notbremsassistent, Reifendruckkontrollsystem, Seitenairbag, Servolenkung, Spurhalteassistent, Tagfahrlicht, Totwinkel-Assistent, Traktionskontrolle, Verkehrszeichenerkennung, Wegfahrsperre, Xenonscheinwerfer, Zentralverriegelung",Gebraucht,1.0,Automatik,2979.0,Super 95,Euro 6d-TEMP,4 (Grün),Schwarz,"Vollleder, Schwarz",SUV/Geländewagen/Pickup,5.0,5.0,7.2,15.0,6.6,0,2020-11-06,2020-06-01T00:00:00,0.0,0,8.0,0.0,Allrad,0.0,0.0
Maserati,Quattroporte,https://www.autoscout24.de/angebote/maserati-quattroporte-sport-gt-s-automatic-benzin-grau-848416f5-6769-4f41-bd83-ea78b1ca1269?,74900,1000,202,275,0,Gebraucht,1.0,Automatik,2979.0,Benzin,Euro 6,4 (Grün),Schwarz,"Vollleder, Schwarz",Limousine,4.0,5.0,6.2,0.0,0.0,0,2020-11-06,2016-06-01T00:00:00,0.0,0,0.0,0.0,0,0.0,0.0
Maserati,Spyder,https://www.autoscout24.de/angebote/maserati-spyder-zagato-benzin-rot-2c11be85-f7d5-4331-b4ac-fff8518d2801?,26300,100000,287,390,"Elektr. Fensterheber, Elektrische Seitenspiegel, Elektrische Sitze, Klimaanlage, Klimaautomatik, Lordosenstütze, Bordcomputer, CD, Radio, Alufelgen, ABS, Alarmanlage, Beifahrerairbag, ESP, Fahrerairbag, Nebelscheinwerfer, Seitenairbag, Servolenkung, Traktionskontrolle, Wegfahrsperre, Xenonscheinwerfer, Zentralverriegelung mit Funkfernbedienung",Gebraucht,3.0,Automatik,4244.0,Benzin,Euro 3,0,Blau,0,Cabrio,2.0,2.0,18.6,28.3,13.0,0,2020-11-06,2003-01-01T00:00:00,8.0,0,0.0,0.0,0,0.0,0.0
Maserati,TC,https://www.autoscout24.de/angebote/maserati-tc-benzin-rot-48fdbca7-b430-1021-e053-0100007f42e2?,12900,84800,130,177,"Klimaanlage, Lederlenkrad, Innenspiegel automatisch abblendend, Katalysator",Gebraucht,0.0,0,0.0,Benzin,0,0,Rot,0,0,0.0,0.0,0.0,0.0,0.0,Frisch aus USA und mit mängelfreiem TÜV und Zulassung.. Nicht perfekt aber insgesamt sehr schön. Näheres gerne am Telefon.Fahrzeug kann besichtigt und Probegefahren werden. Hard- und Softtop,2020-11-06,1989-07-01T00:00:00,0.0,0,0.0,0.0,0,0.0,0.0
Mazda,121,https://www.autoscout24.de/angebote/mazda-121-lx-comfort-benzin-rot-7285338f-88d0-4047-bf14-67794ca80cf2?,500,98600,37,50,"Beifahrerairbag, Fahrerairbag, Wegfahrsperre, Zentralverriegelung",Gebraucht,1.0,Schaltgetriebe,1299.0,Benzin,0,0,Rot,0,Limousine,5.0,5.0,7.0,8.9,5.8,0,2020-11-06,1998-08-01T00:00:00,4.0,5003/300,5.0,1033.0,0,0.0,0.0
Mazda,2,https://www.autoscout24.de/angebote/mazda-2-benzin-blau-fce5c96f-b43a-4b2e-9a45-e112d1d709c7?,1990,5,66,90,"Umklappbarer Beifahrersitz, Dachreling, ABS, Beifahrerairbag, Fahrerairbag, Isofix, Seitenairbag, Servolenkung, Wegfahrsperre, Zentralverriegelung mit Funkfernbedienung",Gebraucht,0.0,Schaltgetriebe,1496.0,Benzin,Euro 4,4 (Grün),Grau,"Stoff, Schwarz",Limousine,5.0,5.0,4.1,8.6,3.7,0,2020-11-06,2019-11-01T00:00:00,0.0,0,5.0,0.0,0,0.0,0.0
Mazda,3,https://www.autoscout24.de/angebote/mazda-3-x-180ps-selection-fastback-bose-leder-design-p-nav-benzin-rot-cb5b9512-62b6-4ba2-8bd5-e1ef89856cfa?,2000,10,77,105,"Elektr. Fensterheber, Radio, Stahlfelgen, ABS, Beifahrerairbag, Fahrerairbag, Kopfairbag, Seitenairbag, Servolenkung, Zentralverriegelung mit Funkfernbedienung",Gebraucht,0.0,Schaltgetriebe,1998.0,Super 95,Euro 4,4 (Grün),Grau,"Stoff, Schwarz",Limousine,5.0,5.0,5.1,9.3,4.3,0,2020-11-06,2020-11-01T00:00:00,0.0,0,0.0,0.0,0,0.0,0.0
Mazda,323,https://www.autoscout24.de/angebote/mazda-323-s-1-5-exclusive-benzin-grau-1ba62845-6b2b-46f6-b6d1-30865ad706e1?,1500,160000,65,88,0,Gebraucht,0.0,Schaltgetriebe,1598.0,Benzin,0,0,Silber,0,Limousine,5.0,5.0,0.0,0.0,0.0,0,2020-11-06,2001-02-01T00:00:00,4.0,0,5.0,0.0,0,0.0,0.0
